,Municipality,Location,Latitude,Longitude,Count
2131,VANCOUVER,E 33RD AVE & MAIN ST,49.240503,-123.101467,4.0
2132,VANCOUVER,E 33RD AVE & ONTARIO ST & W 33RD AVE,49.240576,-123.105362,5.0
2133,VANCOUVER,GLADSTONE ST & MANNERING AVE,49.240672,-123.06284,1.0
2134,PORT COQUITLAM,BROADWAY ST & MARY HILL BYPASS & TURNING LANE,49.240773,-122.761896,1.0
2135,VANCOUVER,CAMBIE ST & W 33RD AVE,49.241084,-123.118437,2.0
2136,VANCOUVER,HEATHER ST & W 33RD AVE,49.241168,-123.120634,2.0
2137,BURNABY,GILPIN CRES & GILPIN ST & PATTERSON AVE,49.241267,-123.013496,1.0
2138,BURNABY,DEER LAKE PKY & GARDEN GROVE DR,49.241424,-122.995066,1.0
2139,VANCOUVER,OAK ST & W 33RD AVE,49.241437,-123.127824,1.0
2140,VANCOUVER,E 32ND AVE & GLADSTONE ST,49.2415,-123.062829,1.0
2141,VANCOUVER,SLOCAN ST & WARD ST,49.241519,-123.052587,1.0
2142,VANCOUVER,E 32ND AVE & VICTORIA DR,49.241522,-123.065303,1.0
2143,VANCOUVER,DUMFRIES ST & E 32ND AVE,49.241629,-123.073591,1.0
2144,BURNABY,DEER LAKE PKY & WAYBURNE DR,49.241657,-122.998075,2.0
2145,VANCOUVER,KINGSWAY & NANAIMO ST,49.24187,-123.058123,1.0
2146,VANCOUVER,ANGUS DR & W 33RD AVE,49.241989,-123.145513,2.0
2147,VANCOUVER,PINE CRES & W 33RD AVE,49.242011,-123.146792,1.0
2148,BURNABY,CARIBOO DR,49.242082,-122.908485,1.0
2149,VANCOUVER,ARBUTUS ST & W 33RD AVE,49.242116,-123.153482,3.0
2150,MAPLE RIDGE,132 AVE & 224 ST,49.242231,-122.60105,1.0
2151,VANCOUVER,FAIRMONT ST & VANNESS AVE,49.242265,-123.041599,1.0
2152,MAPLE RIDGE,132 AVE & 203 ST & OLD DEWDNEY TRUNK RD & SHARPE RD,49.242284,-122.655845,1.0
2154,BURNABY,NORTH RD & TRANS-CANADA HWY,49.242365,-122.892602,1.0
2156,VANCOUVER,E 31ST AVE & WINDSOR ST,49.242525,-123.08401,1.0
2157,VANCOUVER,E 31ST AVE & FRASER ST,49.242595,-123.09032,2.0
2158,VANCOUVER,E 31ST AVE & VICTORIA DR,49.242826,-123.065268,1.0
2159,BURNABY,HALLEY AVE & MOSCROP ST,49.242952,-123.009764,1.0
2160,BURNABY,DEER LAKE PKY & MOSCROP ST & WILLINGDON AVE,49.242961,-123.003329,2.0
2161,PITT MEADOWS,KENNEDY RD & LOUGHEED HWY & OLD DEWDNEY TRUNK RD & TURNING LANE,49.242992,-122.719547,1.0
2162,VANCOUVER,CLANCY LORANGER WAY & MIDLOTHIAN AVE,49.243009,-123.109102,1.0
2163,VANCOUVER,E 31ST AVE & KNIGHT ST,49.243057,-123.07636,1.0
2164,VANCOUVER,EARLES ST & VANNESS AVE,49.243075,-123.043582,1.0
2165,AGASSIZ,LOUGHEED HWY & MCCAFFREY RD,49.243086,-121.770729,1.0
2166,MAPLE RIDGE,132 AVE & 232 ST,49.243176,-122.579788,2.0
2167,VANCOUVER,E 30TH AVE & MAIN ST,49.243283,-123.101365,2.0
2168,VANCOUVER,E 30TH AVE & JAMES ST,49.24334,-123.103975,1.0
2169,VANCOUVER,E 30TH AVE & ONTARIO ST,49.24337,-123.105255,2.0
2170,VANCOUVER,E 30TH AVE & PRINCE EDWARD ST,49.24352,-123.096918,1.0
2171,VANCOUVER,GLADSTONE ST & KINGSWAY,49.243562,-123.06181,1.0
2172,BURNABY,KENSINGTON AVE & KENSINGTON AVE OFFRAMP & TRANS-CANADA HWY & TRANS-CANADA HWY ONRAMP,49.243677,-122.967599,1.0
2173,VANCOUVER,W 32ND AVE,49.243885,-123.138777,1.0
2174,VANCOUVER,AUBREY PL & E 29TH AVE & PRINCE EDWARD ST,49.244359,-123.09689,1.0
2175,VANCOUVER,E 29TH AVE & WALDEN ST,49.244447,-123.09994,1.0
2176,VANCOUVER,E 29TH AVE & QUEBEC ST,49.2445,-123.102552,1.0
2177,VANCOUVER,E 29TH AVE & WINDERMERE ST,49.244518,-123.036658,1.0
2178,VANCOUVER,E 29TH AVE & KNIGHT ST,49.244547,-123.076309,1.0
2179,VANCOUVER,E 29TH AVE & EARLES ST & NOOTKA ST,49.244548,-123.042163,4.0
2180,VANCOUVER,E 29TH AVE & SLOCAN ST,49.24462,-123.049647,2.0
2181,BURNABY,NORTH RD & ROCHESTER ST,49.244647,-122.892658,1.0
2183,VANCOUVER,E 29TH AVE & PRINCE EDWARD ST,49.244776,-123.09688,1.0
2184,VANCOUVER,DINMONT AVE & MIDLOTHIAN AVE,49.244821,-123.111359,1.0
2185,VANCOUVER,BOUNDARY RD & E 29TH AVE,49.245123,-123.02379,2.0
2186,VANCOUVER,KINGSWAY & VICTORIA DR,49.245143,-123.065173,2.0
2187,VANCOUVER,CAMBIE ST & W 29TH AVE & TURNING LANE,49.245163,-123.115602,2.0
2188,VANCOUVER,ARBUTUS ST & VALLEY DR,49.245181,-123.153329,1.0
2189,VANCOUVER,BLENHEIM ST & W 30TH AVE,49.245192,-123.178609,2.0
2190,PORT ALBERNI,3RD AVE & REDFORD ST & STAMP AVE & TURNING LANE,49.245197,-124.807575,1.0
2191,PORT ALBERNI,10TH AVE & REDFORD ST,49.245201,-124.797826,1.0
2192,VANCOUVER,ASH ST & W 29TH AVE,49.245242,-123.118573,1.0
2193,VANCOUVER,HEATHER ST & W 29TH AVE,49.245268,-123.120462,2.0
2194,PORT COQUITLAM,MERCER AVE & MERCER PL & TAYLOR ST,49.245376,-122.769125,1.0
2195,VANCOUVER,OAK ST & W 29TH AVE,49.245404,-123.12765,1.0
2196,VANCOUVER,E 28TH AVE & ST CATHERINES ST,49.245475,-123.085893,1.0
2197,VANCOUVER,E 28TH AVE & PRINCE ALBERT ST,49.245486,-123.087806,1.0
2198,VANCOUVER,ANGUS DR & W 29TH AVE,49.245534,-123.14548,1.0
2199,PORT COQUITLAM,BROADWAY ST & INDUSTRIAL AVE,49.245603,-122.762329,1.0
2200,VANCOUVER,E 28TH AVE & PRINCE EDWARD ST,49.24564,-123.096871,1.0
2201,VANCOUVER,E 28TH AVE & JOHN ST,49.245646,-123.097368,1.0
2202,VANCOUVER,BEATRICE ST & KINGSWAY,49.245786,-123.066531,1.0
2203,VANCOUVER,E 28TH AVE & MAIN ST,49.245848,-123.101254,1.0
2204,BURNABY,LOUGHEED HWY & NORTH RD & TURNING LANE,49.245916,-122.892678,2.0
2206,BURNABY,CANADA WAY & IRIS AVE,49.246011,-122.975807,1.0
2207,VANCOUVER,E 28TH AVE & ONTARIO ST & W 28TH AVE,49.246059,-123.105144,1.0
2208,VANCOUVER,BALACLAVA ST & W 29TH AVE,49.246126,-123.175731,1.0
2209,VANCOUVER,BLENHEIM ST & W 29TH AVE,49.246153,-123.178596,7.0
2210,VANCOUVER,W 29TH AVE & WALLACE ST,49.246186,-123.190894,1.0
2211,VANCOUVER,HEATHER ST & W 28TH AVE,49.246199,-123.120436,1.0
2212,VANCOUVER,E 27TH AVE & RUPERT ST,49.246234,-123.033843,1.0
2213,VANCOUVER,E 27TH AVE & WINDERMERE ST,49.246256,-123.036643,1.0
2214,VANCOUVER,E 27TH AVE & SLOCAN ST,49.246275,-123.049652,1.0
2215,VANCOUVER,NANTON AVE & OAK ST & W 28TH AVE,49.246306,-123.127662,2.0
2216,VANCOUVER,NANTON AVE & SELKIRK ST,49.246376,-123.132112,1.0
2217,VANCOUVER,COMMERCIAL ST & KINGSWAY,49.246389,-123.067834,1.0
2218,VANCOUVER,DUMFRIES ST & E 27TH AVE,49.246399,-123.073433,1.0
2219,VANCOUVER,DINMONT AVE & MANITOBA ST & PEVERIL AVE,49.246555,-123.107876,1.0
2220,VANCOUVER,E 27TH AVE & FRASER ST,49.246618,-123.090194,1.0
2221,VANCOUVER,E 27TH AVE & GLADSTONE ST,49.246724,-123.060408,1.0
2222,VANCOUVER,TALISMAN AVE & W 27TH AVE & YUKON ST,49.246989,-123.112278,1.0
2223,VANCOUVER,CAMBIE ST & W 27TH AVE,49.247029,-123.115486,1.0
2224,VANCOUVER,BLENHEIM ST & W 28TH AVE,49.247068,-123.178584,1.0
2225,VANCOUVER,HEATHER ST & W 27TH AVE,49.247109,-123.120446,1.0
2226,VANCOUVER,DUNBAR ST & W 28TH AVE,49.247125,-123.185261,1.0
2227,VANCOUVER,ALMA ST & W 28TH AVE,49.24713,-123.186751,1.0
2228,VANCOUVER,E 27TH AVE & MAIN ST,49.247228,-123.10115,1.0
2229,VANCOUVER,KINGSWAY & WELWYN ST,49.247392,-123.069945,1.0
2230,BURNABY,SANDERSON WAY & WILLINGDON AVE,49.247762,-123.004167,1.0
2231,VANCOUVER,E 25TH AVE & SLOCAN ST,49.247928,-123.049639,1.0
2232,VANCOUVER,CAMBIE ST & W 26TH AVE,49.247959,-123.115236,1.0
2233,VANCOUVER,E 26TH AVE & MAIN ST,49.247981,-123.101117,1.0
2234,BURNABY,KENSINGTON AVE & THOMAS ST,49.248001,-122.966595,1.0
2235,VANCOUVER,KINGSWAY & PERRY ST,49.248018,-123.071292,2.0
2236,VANCOUVER,HEATHER ST & W 26TH AVE,49.248032,-123.120414,2.0
2237,VANCOUVER,E 26TH AVE & QUEBEC ST,49.248033,-123.103224,1.0
2238,BURNABY,GOVERNMENT ST & HALSTON CRT,49.24812,-122.906814,1.0
2239,VANCOUVER,MACDONALD ST & PUGET DR & W KING EDWARD AVE & TURNING LANE,49.248127,-123.167857,1.0
2240,COQUITLAM,BLUE MOUNTAIN ST & CHARLAND AVE,49.248134,-122.870137,2.0
2241,BURNABY,PIPER AVE & WINSTON ST,49.248229,-122.935307,1.0
2242,VANCOUVER,NANAIMO ST & VANNESS AVE,49.248406,-123.056651,1.0
2243,BURNABY,KINCAID ST & ROYAL OAK AVE,49.248458,-122.989046,1.0
2244,VANCOUVER,E KING EDWARD AVE & KINGSWAY,49.248491,-123.072309,1.0
2245,VANCOUVER,CEDAR COTTAGE MEWS & E KING EDWARD AVE,49.248505,-123.074945,1.0
2246,VANCOUVER,E KING EDWARD AVE & KNIGHT ST,49.248512,-123.076075,1.0
2247,BURNABY,AUSTIN RD & GOVERNMENT ST & LOUGHEED HWY & TURNING LANE,49.248552,-122.897547,2.0
2248,VANCOUVER,E KING EDWARD AVE & FRASER ST,49.248662,-123.090155,1.0
2249,VANCOUVER,E KING EDWARD AVE & MAIN ST,49.248771,-123.10107,2.0
2250,VANCOUVER,E KING EDWARD AVE & ONTARIO ST & W KING EDWARD AVE,49.248844,-123.104993,3.0
2251,VANCOUVER,BRANT ST & E 24TH AVE & VANNESS AVE,49.248915,-123.057992,1.0
2252,VANCOUVER,COLUMBIA ST & W KING EDWARD AVE,49.248956,-123.11001,2.0
2253,COQUITLAM,AUSTIN AVE & NELSON ST,49.248982,-122.865608,1.0
2254,VANCOUVER,CAMBIE ST & W KING EDWARD AVE,49.248986,-123.115396,2.0
2255,COQUITLAM,AUSTIN AVE & POIRIER ST,49.248988,-122.846625,1.0
2256,VANCOUVER,DUNBAR ST & W 26TH AVE,49.249021,-123.185201,1.0
2257,VANCOUVER,E 24TH AVE & GLEN DR,49.249064,-123.081896,1.0
2258,VANCOUVER,HEATHER ST & W KING EDWARD AVE,49.24907,-123.120384,2.0
2259,BURNABY,AUSTIN AVE & AUSTIN RD & NORTH RD,49.249073,-122.892859,1.0
2261,VANCOUVER,MACDONALD ST & OLIVER CRES,49.249097,-123.167842,1.0
2262,VANCOUVER,E 24TH AVE & WINDSOR ST,49.249099,-123.083876,1.0
2263,VANCOUVER,W KING EDWARD AVE & WILLOW ST,49.249124,-123.12232,1.0
2264,VANCOUVER,BOYD DIVERSION & NOOTKA ST,49.249183,-123.04178,1.0
2265,VANCOUVER,E 24TH AVE & FRASER ST,49.249185,-123.09014,1.0
2266,VANCOUVER,OSLER ST & W KING EDWARD AVE,49.249314,-123.129799,1.0
2267,VANCOUVER,E 24TH AVE & SOPHIA ST,49.249328,-123.098694,1.0
2268,VANCOUVER,GRANVILLE ST & W KING EDWARD AVE,49.249411,-123.139097,1.0
2269,VANCOUVER,E 24TH AVE & MAIN ST,49.249435,-123.101047,1.0
2270,VANCOUVER,ALEXANDRA ST & W KING EDWARD AVE,49.24946,-123.141482,1.0
2271,VANCOUVER,E 24TH AVE & ONTARIO ST,49.249569,-123.104976,1.0
2272,MAPLE RIDGE,136 AVE & 224 ST,49.249638,-122.600813,1.0
2273,BURNABY,SMITH AVE & SUNSET ST,49.249709,-123.019818,1.0
2274,BURNABY,PHILLIPS AVE & WINSTON ST,49.249745,-122.948777,1.0
2275,VANCOUVER,VALLEY DR & W KING EDWARD AVE,49.249762,-123.159291,1.0
2276,VANCOUVER,E 23RD AVE & KNIGHT ST,49.249892,-123.076132,1.0
2277,VANCOUVER,E 23RD AVE & ONTARIO ST & W 23RD AVE,49.249916,-123.104968,1.0
2278,BURNABY,KENSINGTON AVE & SPROTT ST,49.249919,-122.966573,1.0
2279,BURNABY,NORLAND AVE & SPROTT ST & SPROTT ST OFFRAMP,49.249957,-122.974749,1.0
2280,COQUITLAM,HAVERSLEY AVE & HILLCREST ST,49.249959,-122.835505,1.0
2281,VANCOUVER,GLADSTONE ST & STAINSBURY AVE & VANNESS AVE,49.250004,-123.06043,1.0
2282,VANCOUVER,BLENHEIM ST & W KING EDWARD AVE,49.250036,-123.178634,1.0
2283,VANCOUVER,ALAMEIN AVE & MACDONALD ST,49.250062,-123.167831,1.0
2284,VANCOUVER,W 23RD AVE & YUKON ST,49.250069,-123.1128,1.0
2285,VANCOUVER,E 23RD AVE & PRINCE ALBERT ST,49.250071,-123.087739,1.0
2286,VANCOUVER,E 23RD AVE & FRASER ST,49.250092,-123.090117,1.0
2287,VANCOUVER,KINGSWAY & KNIGHT ST,49.250151,-123.07606,4.0
2288,VANCOUVER,LAUREL ST & W 24TH AVE,49.250155,-123.124686,1.0
2289,PORT COQUITLAM,BROADWAY ST & LANGAN AVE,49.250166,-122.762342,1.0
2290,PORT COQUITLAM,LANGAN AVE & TAYLOR ST,49.250181,-122.769119,1.0
2291,VANCOUVER,E 22ND AVE & FLEMING ST,49.250378,-123.072413,1.0
2292,VANCOUVER,E 22ND AVE & KNIGHT ST,49.250432,-123.076006,1.0
2293,VANCOUVER,E 22ND AVE & RUPERT ST,49.250607,-123.033814,1.0
2294,PORT ALBERNI,8TH AVE & WALLACE ST,49.250616,-124.800568,1.0
2295,BURNABY,GAGLARDI WAY & GOVERNMENT ST,49.250621,-122.912639,1.0
2296,VANCOUVER,BOYD DIVERSION & E 22ND AVE & RENFREW ST,49.250627,-123.044181,2.0
2297,VANCOUVER,E 22ND AVE & SLOCAN ST,49.250639,-123.049615,3.0
2298,VANCOUVER,KING EDWARD AVE & YEW ST,49.250738,-123.155927,2.0
2299,BURNABY,BRIGHTON AVE & GOVERNMENT RD,49.250802,-122.919011,1.0
2300,VANCOUVER,GRANVILLE ST & LAURIER AVE,49.250841,-123.139056,1.0
2301,BURNABY,GOVERNMENT RD & PIPER AVE,49.250894,-122.935282,1.0
2302,VANCOUVER,E 22ND AVE & WINDSOR ST,49.250922,-123.083809,2.0
2303,VANCOUVER,MANITOBA ST & W 22ND AVE,49.251009,-123.107335,1.0
2304,VANCOUVER,W 22ND AVE & YUKON ST,49.251113,-123.112753,2.0
2305,VANCOUVER,CLARK DR & KINGSWAY,49.251162,-123.078009,4.0
2306,VANCOUVER,CAMBIE ST & W 22ND AVE,49.251214,-123.115325,1.0
2307,VANCOUVER,STAINSBURY AVE & VICTORIA DR,49.251416,-123.065042,3.0
2308,COQUITLAM,KING ALBERT AVE & PORTER ST,49.251456,-122.863346,1.0
2309,VANCOUVER,E 21ST AVE & NANAIMO ST,49.251525,-123.056597,2.0
2310,VANCOUVER,ARBUTUS GREENWAY & ARBUTUS ST & W KING EDWARD AVE,49.251529,-123.15308,9.0
2311,VANCOUVER,ANGUS DR & MATTHEWS AVE,49.251551,-123.145544,1.0
2312,VANCOUVER,HEATHER ST & W 22ND AVE,49.251587,-123.120284,2.0
2313,BURNABY,GOARD WAY & WILLINGDON AVE,49.251789,-123.004291,1.0
2314,VANCOUVER,E 21ST AVE & WINDSOR ST,49.251827,-123.083798,1.0
2315,VANCOUVER,E 21ST AVE & ST CATHERINES ST,49.251841,-123.085736,1.0
2316,VANCOUVER,HULL ST & VICTORIA DR,49.251867,-123.065218,1.0
2317,VANCOUVER,DUNBAR ST & W 23RD AVE,49.251944,-123.185175,1.0
2318,UBC,SW MARINE DR & W 16TH AVE,49.251947,-123.246616,1.0
2319,VANCOUVER,E 21ST AVE & SOPHIA ST,49.252036,-123.098596,1.0
2320,VANCOUVER,INVERNESS ST & KINGSWAY,49.252062,-123.079895,1.0
2321,VANCOUVER,E 19TH AVE & GLADSTONE ST,49.252168,-123.059033,1.0
2322,VANCOUVER,E 20TH AVE & WINDERMERE ST,49.252331,-123.036585,1.0
2323,VANCOUVER,E 20TH AVE & FLEMING ST,49.252533,-123.071965,1.0
2324,BURNABY,BELL AVE & SALISH CRT,49.252616,-122.904289,2.0
2325,VANCOUVER,VALLEY DR & W 22ND AVE,49.252706,-123.161403,2.0
2326,VANCOUVER,E 20TH AVE & ONTARIO ST & W 20TH AVE,49.252761,-123.104815,2.0
2327,PORT COQUITLAM,BROADWAY ST & COAST MERIDIAN OVERPASS & KINGSWAY AVE & TURNING LANE,49.252845,-122.762324,1.0
2328,VANCOUVER,COLUMBIA ST & W 20TH AVE,49.252846,-123.109881,1.0
2329,VANCOUVER,W 20TH AVE & YUKON ST,49.252898,-123.11267,1.0
2330,COQUITLAM,BLUE MOUNTAIN ST & FLOYD AVE,49.253093,-122.869023,1.0
2331,BURNABY,BRIGHTON AVE & LOUGHEED HWY & PRODUCTION WAY & TURNING LANE,49.25327,-122.918953,1.0
2332,BURNABY,BARTLETT CRT & CAMERON ST,49.253457,-122.898631,1.0
2333,VANCOUVER,E 18TH AVE & NANAIMO ST,49.253488,-123.056592,1.0
2334,VANCOUVER,OAK ST & W 20TH AVE,49.253529,-123.127368,1.0
2335,BURNABY,CANADA WAY & LAUREL ST & ROYAL OAK AVE,49.253563,-122.989099,1.0
2336,VANCOUVER,E 19TH AVE & PRINCE ALBERT ST,49.253686,-123.087567,1.0
2337,VANCOUVER,E 19TH AVE & FRASER ST,49.253725,-123.089961,4.0
2338,UBC,BIRNEY AVE & WESBROOK MALL,49.253734,-123.234633,1.0
2339,VANCOUVER,E 19TH AVE & ONTARIO ST & W 19TH AVE,49.253783,-123.104803,1.0
2340,VANCOUVER,KINGSWAY & WINDSOR ST,49.253845,-123.083718,5.0
2341,COQUITLAM,BLUE MOUNTAIN ST & WINSLOW AVE,49.253928,-122.869001,1.0
2342,VANCOUVER,CAMBIE ST & W 19TH AVE,49.253984,-123.11521,1.0
2343,VANCOUVER,E 18TH AVE & KASLO ST,49.254027,-123.047046,1.0
2344,VANCOUVER,E 18TH AVE & SLOCAN ST,49.254029,-123.049543,1.0
2345,VANCOUVER,ASH ST & W 19TH AVE,49.254257,-123.118223,1.0
2346,BURNABY,PRODUCTION WAY & THUNDERBIRD CRES,49.254343,-122.918876,1.0
2347,VANCOUVER,DUMFRIES ST & E 18TH AVE,49.254365,-123.072911,1.0
2348,VANCOUVER,ARBUTUS ST & W 20TH AVE,49.254392,-123.152948,1.0
2349,BURNABY,CANADA WAY & WAYBURNE DR & TURNING LANE,49.254501,-122.993503,2.0
2350,VANCOUVER,E 18TH AVE & WINDSOR ST,49.254515,-123.083675,2.0
2351,VANCOUVER,VALLEY DR & W 20TH AVE,49.254543,-123.16271,1.0
2352,PORT COQUITLAM,PITT RIVER RD & SHAUGHNESSY ST,49.254583,-122.782641,1.0
2353,PORT ALBERNI,GERTRUDE ST & ROGER ST & STAMP AVE & TURNING LANE,49.25459,-124.807427,1.0
2354,VANCOUVER,MACDONALD ST & W 20TH AVE,49.254609,-123.167774,1.0
2355,BURNABY,CANADA WAY & WILLINGDON AVE,49.254637,-123.004255,4.0
2356,VANCOUVER,E 18TH AVE & ONTARIO ST & W 18TH AVE,49.254662,-123.105029,1.0
2357,BURNABY,CANADA WAY & CURLE AVE,49.254663,-123.015098,1.0
2358,VANCOUVER,DUNBAR ST & W 20TH AVE,49.254683,-123.185141,1.0
2359,BURNABY,CANADA WAY & WILLINGDON GREEN,49.254696,-123.001192,1.0
2360,VANCOUVER,E 18TH AVE & PRINCE EDWARD ST,49.254728,-123.096543,1.0
2361,VANCOUVER,E 18TH AVE & MAIN ST & WATSON ST,49.254735,-123.100895,3.0
2362,VANCOUVER,KINGSWAY & ST CATHERINES ST,49.254746,-123.085636,2.0
2363,VANCOUVER,W 18TH AVE & YUKON ST,49.254815,-123.112581,1.0
2364,UBC,BERTON AVE & WESBROOK MALL,49.254987,-123.235638,1.0
2365,VANCOUVER,HEATHER ST & W 18TH AVE,49.255194,-123.120166,1.0
2366,VANCOUVER,LAUREL ST & W 18TH AVE,49.255273,-123.124484,2.0
2367,VANCOUVER,E 17TH AVE & KNIGHT ST,49.255316,-123.075924,1.0
2368,BURNABY,COMMERCE CRT & PRODUCTION WAY & THUNDERBIRD CRES,49.255446,-122.917764,1.0
2369,PORT COQUITLAM,LOUGHEED HWY & OTTAWA ST & TURNING LANE,49.255475,-122.747715,2.0
2370,VANCOUVER,CAROLINA ST & E 17TH AVE,49.255565,-123.091869,1.0
2371,BURNABY,BEAVERBROOK CRES & GANYMEDE DR,49.25565,-122.906687,1.0
2372,VANCOUVER,E 17TH AVE & ONTARIO ST & W 17TH AVE,49.255708,-123.104987,1.0
2373,VANCOUVER,E 17TH AVE & QUEBEC ST,49.255708,-123.103295,1.0
2374,UBC,W 16TH AVE & WESBROOK MALL,49.255755,-123.236346,3.0
2375,UBC,MAIN MALL & STADIUM RD & ACCESS ROAD,49.255789,-123.245294,1.0
2376,VANCOUVER,W 17TH AVE & YUKON ST,49.255798,-123.112533,1.0
2377,VANCOUVER,YUKON ST,49.256052,-123.112521,1.0
2378,COQUITLAM,FOSTER AVE & LINTON ST,49.256056,-122.840887,1.0
2379,COQUITLAM,FOSTER AVE & POIRIER ST,49.25608,-122.846404,1.0
2380,VANCOUVER,E 16TH AVE & KNIGHT ST,49.25622,-123.07588,1.0
2381,COQUITLAM,BLUE MOUNTAIN ST & FOSTER AVE,49.256275,-122.868959,1.0
2382,VANCOUVER,E 16TH AVE & GLEN DR,49.256302,-123.081706,1.0
2383,VANCOUVER,E 16TH AVE & WINDSOR ST,49.256329,-123.0836,1.0
2384,VANCOUVER,E 15TH AVE & KASLO ST,49.25633,-123.047028,1.0
2385,VANCOUVER,E 16TH AVE & PRINCE ALBERT ST,49.256381,-123.087466,1.0
2386,VANCOUVER,E 15TH AVE & RUPERT ST & WORTHINGTON DR,49.25641,-123.033792,2.0
2387,VANCOUVER,DUNBAR ST & W 18TH AVE,49.256476,-123.185128,2.0
2388,VANCOUVER,HIGHBURY ST & W 18TH AVE,49.256485,-123.188015,1.0
2389,VANCOUVER,E 16TH AVE & ST GEORGE ST,49.256497,-123.093787,1.0
2390,VANCOUVER,E 16TH AVE & PRINCE EDWARD ST,49.256515,-123.096477,1.0
2391,VANCOUVER,E 16TH AVE & FRASER ST & KINGSWAY & TURNING LANE,49.256565,-123.089884,1.0
2392,VANCOUVER,E 16TH AVE & MAIN ST,49.256579,-123.101238,3.0
2393,VANCOUVER,E 15TH AVE & KNIGHT ST,49.256597,-123.075866,1.0
2394,UBC,EAST MALL & STADIUM RD,49.256604,-123.24302,1.0
2395,VANCOUVER,E 16TH AVE & ONTARIO ST & W 16TH AVE,49.256637,-123.105058,2.0
2396,VANCOUVER,FRASER ST & KINGSWAY,49.25669,-123.089786,3.0
2397,BURNABY,CENTAURUS DR & EASTLAKE DR,49.256761,-122.910418,2.0
2398,VANCOUVER,E 15TH AVE & VICTORIA DR,49.256816,-123.066008,1.0
2399,VANCOUVER,W 16TH AVE & YUKON ST,49.256827,-123.113172,2.0
2400,VANCOUVER,COMMERCIAL DR & E 15TH AVE,49.256845,-123.069877,1.0
2401,VANCOUVER,E 15TH AVE & WINDSOR ST,49.256924,-123.083476,2.0
2402,VANCOUVER,ASH ST & W 16TH AVE,49.256945,-123.118128,1.0
2403,VANCOUVER,HEATHER ST & W 16TH AVE,49.256982,-123.120128,1.0
2404,PORT COQUITLAM,HAWTHORNE AVE & MARY HILL RD,49.257012,-122.778546,1.0
2405,VANCOUVER,GRANVILLE ST & MARPOLE AVE & W 16TH AVE,49.257053,-123.138793,2.0
2406,VANCOUVER,FIR ST & W 16TH AVE,49.257099,-123.141293,1.0
2407,VANCOUVER,BLENHEIM ST & PUGET DR & W 17TH AVE,49.257233,-123.178188,1.0
2408,PORT COQUITLAM,HAWTHORNE AVE,49.257246,-122.784344,1.0
2409,VANCOUVER,ARBUTUS ST & W 16TH AVE,49.257292,-123.152892,1.0
2410,VANCOUVER,CAROLINA ST & E 15TH AVE & KINGSWAY,49.257326,-123.091813,1.0
2411,VANCOUVER,W 16TH AVE & YEW ST,49.257334,-123.155543,1.0
2412,VANCOUVER,COOPERATIVE WAY & SLOCAN ST,49.257409,-123.049558,1.0
2413,VANCOUVER,E 15TH AVE & MAIN ST,49.257507,-123.101198,1.0
2414,BURNABY,TRANS-CANADA HWY & WILLINGDON AVE,49.257524,-123.003967,1.0
2415,VANCOUVER,E 15TH AVE & QUEBEC ST,49.257533,-123.103185,1.0
2416,VANCOUVER,E 15TH AVE & ONTARIO ST & W 15TH AVE,49.257566,-123.105153,2.0
2417,VANCOUVER,TRAFALGAR ST & W 16TH AVE,49.257582,-123.164926,1.0
2418,BURNABY,GRANDVIEW HWY & GRANDVIEW HWY HOV ONRAMP & GRANDVIEW HWY ONRAMP & TRANS-CANADA HWY & TRANS-CANADA HWY ONRAMP & WILLINGDON AVE & WILLINGDON AVE OFFRAMP & EMERGENCY LANE,49.257636,-123.004065,1.0
2419,VANCOUVER,STEPHENS ST & W 16TH AVE,49.257639,-123.166496,1.0
2420,VANCOUVER,MACDONALD ST & W 16TH AVE,49.257668,-123.168378,2.0
2421,PORT COQUITLAM,NICOLA AVE & OTTAWA ST & MALL ACCESS,49.257692,-122.746596,1.0
2422,VANCOUVER,COMMERCIAL DR & E 14TH AVE,49.257754,-123.069867,1.0
2423,VANCOUVER,KINGSWAY & ST GEORGE ST,49.257769,-123.09309,1.0
2424,BURNABY,EASTLAKE DR & PRODUCTION WAY,49.25777,-122.916821,1.0
2425,VANCOUVER,E 14TH AVE & WOODLAND DR,49.25779,-123.073714,2.0
2426,VANCOUVER,GRANDVIEW HWY S & NANAIMO ST,49.257799,-123.056635,1.0
2427,VANCOUVER,BLENHEIM ST & W 16TH AVE & TURNING LANE,49.257817,-123.178092,2.0
2428,VANCOUVER,CAMBIE ST & W 15TH AVE,49.257827,-123.115037,1.0
2429,BURNABY,EASTLAKE DR & UNDERHILL AVE,49.257865,-122.927675,1.0
2430,VANCOUVER,GRANDVIEW HWY & GRANDVIEW HWY S & SLOCAN ST,49.257884,-123.049573,5.0
2431,VANCOUVER,DUNBAR ST & W 16TH AVE,49.257905,-123.184014,1.0
2432,VANCOUVER,ALMA ST & W 16TH AVE,49.257937,-123.186093,3.0
2433,VANCOUVER,HIGHBURY ST & W 16TH AVE,49.257956,-123.188007,1.0
2434,VANCOUVER,HEMLOCK ST & MARPOLE AVE & W 15TH AVE,49.257963,-123.136307,1.0
2435,VANCOUVER,W 16TH AVE & WALLACE ST,49.257992,-123.190978,2.0
2436,VANCOUVER,CAMOSUN ST & W 16TH AVE,49.258118,-123.197165,2.0
