,Municipality,Location,Latitude,Longitude,Count
2249,NEW WESTMINSTER,E COLUMBIA ST & RICHMOND ST,49.216542,-122.893812,1.0
2250,MAPLE RIDGE,118 AVE & 231 ST,49.216582,-122.582033,1.0
2251,VANCOUVER,BLAKE ST & CHAMPLAIN CRES,49.216675,-123.031151,2.0
2252,MAPLE RIDGE,118 AVE & 240 ST,49.216695,-122.556963,1.0
2253,NEW WESTMINSTER,RICHMOND ST,49.216717,-122.895474,1.0
2254,NANAIMO,HAMMOND BAY RD & NOTTINGHAM DR,49.216876,-123.955327,1.0
2255,BURNABY,10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,49.216882,-122.931469,1.0
2257,MAPLE RIDGE,223 ST & LOUGHEED HWY,49.216888,-122.604541,5.0
2258,MAPLE RIDGE,222 ST & HANEY BYPASS & LOUGHEED HWY,49.21689,-122.607056,4.0
2259,VANCOUVER,ALBERTA ST & W 59TH AVE,49.216897,-123.113356,1.0
2260,MAPLE RIDGE,221 ST & LOUGHEED HWY,49.216906,-122.610134,1.0
2261,MAPLE RIDGE,224 ST & LOUGHEED HWY,49.216929,-122.601543,4.0
2262,VANCOUVER,CAMBIE ST & W 59TH AVE,49.216944,-123.116868,1.0
2263,MAPLE RIDGE,CARSHILL ST & LOUGHEED HWY,49.21695,-122.614208,1.0
2264,MAPLE RIDGE,LOUGHEED HWY,49.21696,-122.615438,1.0
2265,MAPLE RIDGE,CARR ST & LOUGHEED HWY,49.216969,-122.616669,1.0
2266,NANAIMO,METRAL DR & SOMERSET DR,49.216992,-124.035447,2.0
2267,BURNABY,16TH ST & EDMONDS ST,49.217019,-122.953669,1.0
2268,MAPLE RIDGE,216 ST & LOUGHEED HWY,49.217037,-122.622845,2.0
2269,MAPLE RIDGE,227 ST & LOUGHEED HWY,49.217049,-122.594116,6.0
2270,MAPLE RIDGE,LAITY ST & LOUGHEED HWY,49.217099,-122.631897,1.0
2271,VANCOUVER,OAK ST & W 59TH AVE,49.217118,-123.12925,2.0
2272,BURNABY,KINGSWAY & STRIDE AVE,49.217134,-122.944644,2.0
2273,PITT MEADOWS,HAMMOND RD & HARRIS RD & MITCHELL RD,49.217142,-122.689593,1.0
2274,BURNABY,BERESFORD ST & GILLEY AVE,49.217151,-122.972072,2.0
2275,BURNABY,BERESFORD ST & GRIFFITHS DR,49.217179,-122.960933,3.0
2276,PITT MEADOWS,BLAKELY RD & HAMMOND RD,49.217185,-122.683793,1.0
2277,PITT MEADOWS,BONSON RD & HAMMOND RD,49.217206,-122.67826,2.0
2278,VANCOUVER,E 58TH AVE,49.217315,-123.08428,1.0
2279,VANCOUVER,GRANVILLE ST & PARK DR & W 59TH AVE,49.217369,-123.140216,1.0
2280,VANCOUVER,ARBOR AVE & BOUNDARY RD,49.217464,-123.023802,1.0
2281,BURNABY,ROYAL OAK AVE & SIDLEY ST,49.217522,-122.988454,1.0
2282,BURNABY,BERESFORD ST & BULLER AVE & PRENTER ST,49.217526,-122.977572,1.0
2283,NEW WESTMINSTER,FIRST ST & SIXTH AVE,49.217577,-122.912125,2.0
2284,MAPLE RIDGE,225 ST & SELKIRK AVE & MALL ACCESS,49.217681,-122.59892,1.0
2285,MAPLE RIDGE,224 ST & SELKIRK AVE & MALL ACCESS,49.217729,-122.601635,4.0
2286,MAPLE RIDGE,223 ST & SELKIRK AVE,49.217758,-122.60453,1.0
2287,MAPLE RIDGE,226 ST & SELKIRK AVE,49.217777,-122.596323,1.0
2288,MAPLE RIDGE,222 ST & SELKIRK AVE,49.217852,-122.607042,2.0
2289,BURNABY,BERESFORD ST & BULLER AVE,49.218057,-122.977537,1.0
2290,MAPLE RIDGE,227 ST & SELKIRK AVE,49.218104,-122.594043,1.0
2291,VANCOUVER,E 57TH AVE & KNIGHT ST,49.218132,-123.077053,2.0
2292,VANCOUVER,E 57TH AVE & INVERNESS ST,49.218152,-123.080058,2.0
2293,MAPLE RIDGE,119 AVE & 238B ST,49.218179,-122.561249,1.0
2294,VANCOUVER,E 57TH AVE & WINDSOR ST,49.218204,-123.085438,1.0
2295,BURNABY,BRITTON ST & KINGSWAY,49.218241,-122.949992,1.0
2296,MAPLE RIDGE,207 ST & LOUGHEED HWY,49.218251,-122.647897,4.0
2297,VANCOUVER,E 57TH AVE & FRASER ST,49.218274,-123.090942,3.0
2298,BURNABY,EDMONDS ST & KINGSWAY & TURNING LANE,49.218316,-122.951539,6.0
2299,BURNABY,KINGSWAY & WALKER AVE,49.218372,-122.952712,4.0
2300,VANCOUVER,E 57TH AVE & PRINCE EDWARD ST,49.218392,-123.097731,2.0
2301,BURNABY,HALL AVE & KINGSWAY,49.218394,-122.954927,7.0
2302,BURNABY,KINGSWAY & SALISBURY AVE,49.218429,-122.957522,1.0
2303,BURNABY,GRIFFITHS AVE & GRIFFITHS DR & KINGSWAY,49.218436,-122.960987,1.0
2304,VANCOUVER,E 57TH AVE & MAIN ST,49.218467,-123.101887,3.0
2305,BURNABY,ROYAL OAK AVE & VICTORY ST,49.218494,-122.9885,3.0
2306,MAPLE RIDGE,119 AVE & 224 ST,49.218585,-122.601721,1.0
2307,VANCOUVER,W 58TH AVE,49.218608,-123.148865,1.0
2308,BURNABY,10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,49.218965,-122.92762,1.0
2310,VANCOUVER,CAMBIE ST & W 57TH AVE,49.219058,-123.116784,6.0
2311,BURNABY,ARCOLA ST & KINGSWAY,49.21907,-122.968039,1.0
2312,MAPLE RIDGE,232 ST & SLAGER AVE,49.219075,-122.579247,1.0
2313,MAPLE RIDGE,DONOVAN AVE,49.219086,-122.622095,1.0
2314,BURNABY,17TH AVE & HUMPHRIES AVE,49.21909,-122.94468,1.0
2315,BURNABY,BERESFORD ST & MACPHERSON AVE,49.219131,-122.98293,1.0
2316,BURNABY,EDMONDS ST & LINDEN AVE,49.219203,-122.950141,2.0
2317,VANCOUVER,OAK ST & W 57TH AVE,49.219207,-123.128556,1.0
2318,VANCOUVER,E 56TH AVE & PRINCE EDWARD ST,49.219215,-123.097707,1.0
2319,MAPLE RIDGE,203 ST & LOUGHEED HWY,49.219239,-122.657635,4.0
2320,BURNABY,ARCOLA ST & WALKER AVE,49.2193,-122.952724,1.0
2321,BURNABY,ARCOLA ST & ARCOLA WAY & HALL AVE,49.219304,-122.954895,1.0
2322,BURNABY,ARCOLA ST & GRIFFITHS AVE,49.219325,-122.960995,2.0
2323,VANCOUVER,GRANVILLE ST & W 57TH AVE,49.219331,-123.140129,3.0
2324,BURNABY,ARCOLA ST & ARCOLA WAY & SALISBURY AVE,49.219337,-122.957538,3.0
2325,NEW WESTMINSTER,EIGHTH AVE & SECOND ST,49.219385,-122.917692,2.0
2326,MAPLE RIDGE,224 ST & MCINTOSH AVE,49.219531,-122.601719,2.0
2327,NEW WESTMINSTER,E SIXTH AVE & MCBRIDE BLVD & SIXTH AVE,49.219542,-122.908457,3.0
2328,VANCOUVER,E 55TH AVE & KNIGHT ST,49.219585,-123.077272,3.0
2329,MAPLE RIDGE,EDGE ST & MCINTOSH AVE,49.219623,-122.597862,2.0
2330,MAPLE RIDGE,226 ST & MCINTOSH AVE & UNNAMED LANE,49.219652,-122.59628,1.0
2331,BURNABY,COLBORNE AVE & KINGSWAY,49.219664,-122.970798,1.0
2332,BURNABY,18TH AVE & HUMPHRIES AVE,49.21968,-122.945417,1.0
2333,BURNABY,EDMONDS ST & FULTON AVE & NOBLE LANE,49.219812,-122.949008,1.0
2334,MAPLE RIDGE,119B AVE & 237A ST,49.219827,-122.56401,1.0
2335,BURNABY,BERESFORD ST & ROYAL OAK AVE,49.219876,-122.988596,2.0
2336,BURNABY,GILLEY AVE & KINGSWAY,49.219925,-122.972035,1.0
2337,VANCOUVER,CHAMPLAIN CRES & E 54TH AVE & TYNE ST,49.220122,-123.03239,1.0
2338,NEW WESTMINSTER,JACK MAHONY PL & PARK CRES & SEVENTH AVE,49.220136,-122.91151,2.0
2339,VANCOUVER,E 54TH AVE & KERR ST,49.220159,-123.041281,7.0
2340,VANCOUVER,E 54TH AVE & SAINT JULIEN MEWS,49.22016,-123.039345,1.0
2341,VANCOUVER,E 54TH AVE & ELLIOTT ST,49.220181,-123.054871,2.0
2342,VANCOUVER,E 54TH AVE & KILLARNEY ST,49.220197,-123.045942,1.0
2343,BURNABY,BALMORAL ST & GRIFFITHS AVE,49.2202,-122.960995,1.0
2344,VANCOUVER,E 54TH AVE & ELMHURST DR,49.220208,-123.048024,1.0
2345,VANCOUVER,DUFF ST & E 54TH AVE,49.220254,-123.064567,1.0
2346,VANCOUVER,ARGYLE DR & E 54TH AVE & VICTORIA DR,49.220267,-123.06587,4.0
2347,MAPLE RIDGE,248 ST & DEWDNEY TRUNK RD,49.220272,-122.534702,2.0
2348,MAPLE RIDGE,250 ST & DEWDNEY TRUNK RD,49.220314,-122.529289,1.0
2349,MAPLE RIDGE,240 ST & DEWDNEY TRUNK RD,49.220346,-122.557124,3.0
2350,MAPLE RIDGE,237 ST & DEWDNEY TRUNK RD,49.220352,-122.565266,1.0
2351,MAPLE RIDGE,238B ST & DEWDNEY TRUNK RD,49.220355,-122.561232,2.0
2352,MAPLE RIDGE,236 ST & DEWDNEY TRUNK RD,49.220362,-122.568178,2.0
2353,MAPLE RIDGE,DEWDNEY TRUNK RD & EDGE ST,49.220418,-122.597837,2.0
2354,MAPLE RIDGE,DEWDNEY TRUNK RD,49.220424,-122.58931,1.0
2355,MAPLE RIDGE,228 ST & DEWDNEY TRUNK RD,49.220426,-122.590283,4.0
2356,MAPLE RIDGE,227 ST & DEWDNEY TRUNK RD,49.220439,-122.594009,3.0
2357,MAPLE RIDGE,119 AVE & 203 ST,49.220458,-122.657106,1.0
2358,MAPLE RIDGE,224 ST & DEWDNEY TRUNK RD,49.220463,-122.601689,2.0
2359,MAPLE RIDGE,223 ST & DEWDNEY TRUNK RD,49.22049,-122.604509,4.0
2360,MAPLE RIDGE,222 ST & DEWDNEY TRUNK RD,49.220495,-122.60701,6.0
2361,BURNABY,12TH AVE & 6TH ST,49.220505,-122.929546,2.0
2362,MAPLE RIDGE,207A ST & DEWDNEY TRUNK RD,49.220512,-122.646708,2.0
2363,MAPLE RIDGE,207 ST & DEWDNEY TRUNK RD,49.220516,-122.647839,3.0
2364,MAPLE RIDGE,206 ST & DEWDNEY TRUNK RD,49.22053,-122.650492,2.0
2365,MAPLE RIDGE,DEWDNEY TRUNK RD & DOVER ST,49.220531,-122.614036,1.0
2366,NEW WESTMINSTER,CUMBERLAND ST & RICHMOND ST,49.220544,-122.898757,1.0
2367,MAPLE RIDGE,216 ST & DEWDNEY TRUNK RD,49.220566,-122.622749,7.0
2368,BURNABY,PALM AVE,49.220738,-122.987006,1.0
2369,VANCOUVER,E 54TH AVE & FRASER ST,49.22075,-123.090891,3.0
2370,NANAIMO,OLIVER RD & UPLANDS DR & TURNING LANE,49.220988,-124.029674,1.0
2371,VANCOUVER,E 54TH AVE & MAIN ST,49.221053,-123.101785,3.0
2372,NEW WESTMINSTER,FIRST ST & OVENS AVE,49.221173,-122.916626,1.0
2373,BURNABY,ELWELL ST & WALKER AVE,49.221298,-122.953883,4.0
2374,NEW WESTMINSTER,COLBORNE ST & EIGHTH AVE & PARK CRES,49.221342,-122.913982,2.0
2375,MAPLE RIDGE,203 ST & DEWDNEY TRUNK RD,49.221432,-122.656683,4.0
2376,NEW WESTMINSTER,CUMBERLAND ST & E SIXTH AVE,49.221465,-122.904915,1.0
2377,MAPLE RIDGE,222 ST & BROWN AVE & CHURCH AVE,49.221468,-122.607014,1.0
2378,VANCOUVER,OAK ST & W 54TH AVE,49.221533,-123.128509,1.0
2379,VANCOUVER,CAMBIE ST & W 54TH AVE,49.221716,-123.116685,1.0
2380,MAPLE RIDGE,BROWN AVE & GARDEN ST,49.221771,-122.602932,1.0
2381,VANCOUVER,E 53RD AVE & VICTORIA DR,49.221778,-123.065854,2.0
2382,BURNABY,ELWELL ST & LINDEN AVE,49.221828,-122.952838,1.0
2383,MAPLE RIDGE,223 ST & BROWN AVE,49.221859,-122.603836,1.0
2384,BURNABY,IMPERIAL ST & ROYAL OAK AVE,49.221915,-122.988734,3.0
2385,BURNABY,IMPERIAL ST,49.221919,-122.980926,1.0
2386,BURNABY,IMPERIAL ST & MACPHERSON AVE,49.221921,-122.983076,4.0
2387,BURNABY,DUNBLANE AVE & IMPERIAL ST,49.22193,-122.9928,1.0
2388,BURNABY,EDMONDS ST & MARY AVE,49.221934,-122.945049,6.0
2389,BURNABY,CENTRAL BLVD & IMPERIAL ST,49.221946,-122.997103,2.0
2390,BURNABY,IMPERIAL ST & SUSSEX AVE,49.221947,-123.004999,4.0
2391,BURNABY,BOUNDARY RD & E 49TH AVE & IMPERIAL ST,49.221948,-123.023697,3.0
2392,BURNABY,IMPERIAL ST & NELSON AVE,49.221948,-122.994179,7.0
2394,BURNABY,IMPERIAL ST & PATTERSON AVE,49.221953,-123.012606,1.0
2395,VANCOUVER,E 52ND AVE & ELLIOTT ST,49.221968,-123.05482,1.0
2396,BURNABY,IMPERIAL ST & KINGSWAY & RUSSELL AVE,49.221969,-122.979322,1.0
2397,BURNABY,GRIFFITHS AVE & IMPERIAL ST,49.221983,-122.961034,2.0
2398,BURNABY,GILLEY AVE & IMPERIAL ST,49.221995,-122.971959,3.0
2399,BURNABY,IMPERIAL ST & WALTHAM AVE,49.222027,-122.976318,1.0
2400,BURNABY,MCBRIDE ST & SALISBURY AVE,49.222098,-122.957553,1.0
2401,BURNABY,17TH AVE & CANADA WAY,49.222237,-122.938603,1.0
2402,VANCOUVER,E 49TH AVE & FRONTENAC ST,49.222245,-123.026152,1.0
2403,PITT MEADOWS,193 ST & FORD RD,49.222292,-122.686796,1.0
2404,BURNABY,10TH AVE & 2ND ST & SECOND ST & TENTH AVE,49.222306,-122.921408,1.0
2406,MAPLE RIDGE,121 AVE & 224 ST,49.222349,-122.601368,1.0
2407,BURNABY,DUFFERIN AVE & KINGSWAY,49.222377,-122.98075,1.0
2408,NEW WESTMINSTER,E EIGHTH AVE & EIGHTH AVE & MCBRIDE BLVD,49.2224,-122.911951,2.0
2409,PITT MEADOWS,FORD RD & HARRIS RD,49.222414,-122.689588,5.0
2410,PITT MEADOWS,191B ST & FORD RD & MALL ACCESS,49.222423,-122.690806,1.0
2411,BURNABY,LANE ST & MACPHERSON AVE,49.222491,-122.983076,1.0
2412,BURNABY,LANE ST & ROYAL OAK AVE,49.222496,-122.988879,1.0
2413,BURNABY,15TH AVE & 6TH ST,49.222528,-122.932091,1.0
2414,BURNABY,MARY AVE & VISTA CRES,49.22255,-122.94581,1.0
2415,VANCOUVER,E 52ND AVE & FRASER ST,49.222717,-123.090841,4.0
2416,MAPLE RIDGE,121 AVE & 216 ST,49.222963,-122.622705,1.0
2417,MAPLE RIDGE,121 AVE & 214 ST,49.222995,-122.628685,1.0
2418,BURNABY,KINGSWAY & MACPHERSON AVE,49.223125,-122.983089,1.0
2419,VANCOUVER,ARLINGTON ST & E 49TH AVE & UNNAMED LANE,49.223251,-123.02816,1.0
2420,BURNABY,KINGSWAY,49.223308,-122.983661,1.0
2421,BURNABY,MAYWOOD ST & SILVER AVE,49.223311,-123.00804,1.0
2422,BURNABY,17TH AVE & 7TH ST,49.223394,-122.936531,1.0
2423,VANCOUVER,E 51ST AVE & VICTORIA DR,49.223428,-123.065811,1.0
2424,VANCOUVER,COMMERCIAL ST & E 51ST AVE,49.223472,-123.069069,1.0
2425,BURNABY,GRIMMER ST & ROYAL OAK AVE,49.223475,-122.988917,7.0
2426,BURNABY,BONSOR AVE & CENTRAL BLVD,49.22348,-122.998517,3.0
2427,BURNABY,DENBIGH AVE & KINGSWAY,49.223491,-122.984232,1.0
2428,VANCOUVER,E 51ST AVE & PRINCE ALBERT ST,49.223532,-123.088069,1.0
2429,VANCOUVER,E 51ST AVE & FRASER ST,49.223571,-123.090842,3.0
2430,NEW WESTMINSTER,E COLUMBIA ST & NELSONS CRES,49.223665,-122.892938,3.0
2431,MAPLE RIDGE,216 ST & CAMPBELL AVE,49.22373,-122.622705,1.0
2432,VANCOUVER,E 51ST AVE & MAIN ST,49.223744,-123.101679,3.0
2433,BURNABY,16TH AVE & 6TH ST,49.223841,-122.933743,6.0
2434,BURNABY,BERESFORD ST & DOW AVE,49.223968,-123.000662,1.0
2435,BURNABY,IMPERIAL ST & WALKER AVE,49.223988,-122.957144,1.0
2436,BURNABY,CANADA WAY & EDMONDS ST,49.224089,-122.940994,5.0
2437,VANCOUVER,KNIGHT ST,49.22412,-123.077372,1.0
2438,BURNABY,GRIMMER ST & MARLBOROUGH AVE,49.22413,-122.991583,1.0
2439,VANCOUVER,E 50TH AVE & VICTORIA DR,49.224161,-123.065806,2.0
2440,MAPLE RIDGE,122 AVE & 222 ST,49.224164,-122.606956,1.0
2441,BURNABY,CASSIE AVE & MAYWOOD ST,49.224165,-123.009876,1.0
2442,BURNABY,CENTRAL BLVD,49.224429,-123.000522,1.0
2443,VANCOUVER,E 50TH AVE & FRASER ST,49.224517,-123.090805,2.0
2444,BURNABY,ROSEWOOD ST,49.224557,-122.945909,1.0
2445,PITT MEADOWS,122 AVE & 122A AVE & HARRIS RD,49.224588,-122.689558,3.0
2446,NEW WESTMINSTER,NELSONS CRES & NELSONS CRT,49.22459,-122.891958,2.0
2447,BURNABY,MAYWOOD ST & WILLINGDON AVE,49.224597,-123.010805,1.0
2448,BURNABY,CANADA WAY & WEDGEWOOD ST,49.224608,-122.941668,3.0
2449,VANCOUVER,E 49TH AVE & TYNE ST,49.22464,-123.032269,4.0
2450,VANCOUVER,DOMAN ST & E 49TH AVE,49.224683,-123.036634,1.0
2451,VANCOUVER,E 49TH AVE & KERR ST,49.224712,-123.041049,3.0
2452,VANCOUVER,E 50TH AVE & MAIN ST,49.224713,-123.101642,2.0
2453,VANCOUVER,E 49TH AVE & LANCASTER ST,49.224724,-123.042607,4.0
2454,VANCOUVER,E 49TH AVE & KILLARNEY ST,49.224744,-123.045697,4.0
2455,VANCOUVER,E 49TH AVE & ELLIOTT ST,49.224804,-123.054726,6.0
2456,VANCOUVER,CLARENDON ST & E 49TH AVE,49.224813,-123.056139,2.0
2457,BURNABY,KINGSWAY & ROYAL OAK AVE,49.225,-122.988934,6.0
2458,VANCOUVER,E 49TH AVE & NANAIMO ST,49.22504,-123.059158,1.0
2459,BURNABY,BENNETT ST & BONSOR AVE,49.225078,-122.996745,3.0
2460,BURNABY,18TH AVE & 6TH ST,49.225112,-122.935346,2.0
2461,BURNABY,EDMONDS ST,49.225132,-122.939037,2.0
2462,BURNABY,BENNETT ST & MARLBOROUGH AVE,49.225166,-122.991591,1.0
2463,VANCOUVER,E 49TH AVE & VICTORIA DR,49.225169,-123.065763,11.0
2464,BURNABY,BENNETT ST & NELSON AVE,49.225181,-122.994212,7.0
2465,VANCOUVER,E 48TH AVE & TYNE ST,49.225247,-123.032244,1.0
2466,VANCOUVER,E 49TH AVE & KNIGHT ST,49.225279,-123.077324,6.0
2467,VANCOUVER,E 49TH AVE & INVERNESS ST,49.225331,-123.080049,1.0
2468,BURNABY,16TH AVE & 4TH ST,49.225335,-122.930839,1.0
2469,VANCOUVER,E 49TH AVE & WINDSOR ST,49.225396,-123.085248,4.0
2470,VANCOUVER,E 49TH AVE & PRINCE ALBERT ST,49.225419,-123.088019,3.0
2471,VANCOUVER,E 49TH AVE & FRASER ST,49.225442,-123.090711,13.0
2472,BURNABY,BURLINGTON AVE & KINGSWAY,49.22545,-122.990325,1.0
2473,BURNABY,11TH AVE & NEWCOMBE ST,49.22549,-122.917893,1.0
2474,NEW WESTMINSTER,E COLUMBIA ST & KEARY ST,49.225541,-122.89289,2.0
2475,VANCOUVER,E 49TH AVE & PRINCE EDWARD ST,49.225587,-123.097514,1.0
2476,VANCOUVER,E 49TH AVE,49.225644,-123.101279,1.0
2477,VANCOUVER,E 49TH AVE & MAIN ST,49.225649,-123.10164,6.0
2478,VANCOUVER,E 49TH AVE & QUEBEC ST,49.225689,-123.103805,1.0
2479,VANCOUVER,E 49TH AVE & ONTARIO ST & W 49TH AVE,49.225745,-123.105898,3.0
2480,VANCOUVER,CLARENDON ST & E 48TH AVE,49.225748,-123.056083,1.0
2481,NANAIMO,TURNER RD & UPLANDS DR & TURNING LANE,49.225766,-124.035019,1.0
2482,VANCOUVER,MACDONALD ST & SW MARINE DR,49.225788,-123.168416,1.0
2483,BURNABY,KINGSWAY & MARLBOROUGH AVE,49.225847,-122.991551,2.0
2484,COQUITLAM,FAWCETT RD & HARTLEY AVE,49.225916,-122.834189,1.0
2485,VANCOUVER,E 48TH AVE & ELLIOTT ST,49.225933,-123.054685,1.0
2486,VANCOUVER,ALBERTA ST & W 49TH AVE,49.225952,-123.112951,5.0
2487,VANCOUVER,CAMBIE ST & W 49TH AVE & TURNING LANE,49.226076,-123.116515,15.0
2488,BURNABY,6TH ST & EDMONDS ST & TURNING LANE,49.226175,-122.937081,1.0
2489,BURNABY,IRVING ST & ROYAL OAK AVE,49.226289,-122.988935,1.0
2490,MAPLE RIDGE,123 AVE & SKILLEN ST,49.22629,-122.643595,1.0
2491,VANCOUVER,TISDALL ST & W 49TH AVE,49.22629,-123.121801,3.0
2492,MAPLE RIDGE,123 AVE & 209 ST,49.226294,-122.641545,1.0
2493,MAPLE RIDGE,123 AVE & 216 ST,49.226426,-122.622636,1.0
2494,VANCOUVER,E 48TH AVE & FRASER ST,49.226525,-123.090723,3.0
2495,VANCOUVER,OAK ST & W 49TH AVE,49.226543,-123.128296,3.0
2496,MAPLE RIDGE,123 AVE & 203 ST,49.226596,-122.656833,1.0
2497,VANCOUVER,MONTGOMERY ST & W 49TH AVE,49.226679,-123.131917,2.0
2498,BURNABY,KINGSWAY & NELSON AVE,49.226717,-122.99422,9.0
2499,VANCOUVER,ELLIOTT ST & WAVERLEY AVE,49.226764,-123.054664,1.0
2500,BURNABY,CENTRAL BLVD & MCKAY AVE,49.226821,-123.005649,2.0
2501,VANCOUVER,CLARENDON ST & WAVERLEY AVE,49.226867,-123.056019,1.0
2502,BURNABY,MARLBOROUGH AVE & NEWTON ST,49.226939,-122.99156,1.0
2503,VANCOUVER,GRANVILLE ST & W 49TH AVE,49.226966,-123.13981,2.0
2504,BURNABY,KINGSWAY & MILLER AVE,49.227002,-122.995091,1.0
2505,VANCOUVER,CAMBIE ST & W 48TH AVE,49.227002,-123.116335,1.0
2506,COQUITLAM,BRIGANTINE DR & HARTLEY AVE,49.227042,-122.848987,1.0
2507,VANCOUVER,W 49TH AVE & WILTSHIRE ST,49.227051,-123.146586,1.0
2508,VANCOUVER,ARBUTUS ST & W 49TH AVE & WEST BOULEVARD,49.227157,-123.155104,1.0
2509,VANCOUVER,VICTORIA DR & WAVERLEY AVE,49.227185,-123.065667,1.0
2510,PORT COQUITLAM,ARGUE ST & MARY HILL BYPASS & SHAUGHNESSY ST & TURNING LANE,49.227198,-122.795647,1.0
2511,VANCOUVER,W 49TH AVE & YEW ST,49.227203,-123.15881,2.0
2512,VANCOUVER,VINE ST & W 49TH AVE,49.227221,-123.160143,1.0
2513,BURNABY,BERESFORD ST & WILLINGDON AVE,49.227281,-123.007925,5.0
2514,VANCOUVER,E 47TH AVE & FRASER ST,49.227363,-123.0907,3.0
2515,BURNABY,KINGSWAY & MCMURRAY AVE & MALL ACCESS,49.227438,-122.996408,3.0
2516,MAPLE RIDGE,124 AVE & 232 ST & ABERNETHY WAY,49.227619,-122.579171,2.0
2517,BURNABY,CENTRAL BLVD & WILLINGDON AVE,49.227649,-123.007555,2.0
2518,VANCOUVER,E 47TH AVE & KNIGHT ST,49.227653,-123.077238,2.0
2519,MAPLE RIDGE,124 AVE & DAVISON ST,49.227831,-122.61551,1.0
2520,MAPLE RIDGE,124 AVE,49.22784,-122.625284,1.0
2521,MAPLE RIDGE,124 AVE & 216 ST,49.227845,-122.622597,2.0
2522,NEW WESTMINSTER,E COLUMBIA ST & SHERBROOKE ST,49.227888,-122.892843,4.0
2523,BURNABY,HAZEL ST & NELSON AVE & SANDERS ST,49.227923,-122.994193,1.0
2524,BURNABY,KINGSBOROUGH ST & MCKAY AVE,49.227939,-123.004471,2.0
2525,PITT MEADOWS,124 AVE & HARRIS RD,49.228052,-122.689554,1.0
2526,COQUITLAM,SCHOONER ST & UNITED BLVD,49.228056,-122.839721,1.0
2527,BURNABY,BOUNDARY RD & E 46TH AVE,49.228093,-123.023516,2.0
2529,BURNABY,CENTRAL BLVD,49.228237,-123.008964,1.0
2530,VANCOUVER,KNIGHT ST,49.228329,-123.077187,1.0
2531,BURNABY,KINGSWAY & SUSSEX AVE,49.228382,-122.99935,2.0
2532,BURNABY,HAZEL ST & MCMURRAY AVE,49.228439,-122.996378,2.0
2533,COQUITLAM,UNITED BLVD,49.228445,-122.844146,1.0
2534,VANCOUVER,E 46TH AVE & MAIN ST,49.228481,-123.101523,1.0
2535,MAPLE RIDGE,228 ST & ABERNETHY WAY,49.228542,-122.590318,1.0
2536,BURNABY,ASSEMBLY WAY & SILVER DR,49.228557,-123.002599,1.0
2537,VANCOUVER,COLUMBIA ST & W 46TH AVE,49.228659,-123.110814,1.0
2538,BURNABY,KINGSBOROUGH ST & WILLINGDON AVE,49.228755,-123.006295,5.0
2539,COQUITLAM,BRIGANTINE DR & UNITED BLVD,49.228948,-122.848549,2.0
2540,VANCOUVER,EAST BOULEVARD & W 47TH AVE,49.228977,-123.155208,1.0
2541,VANCOUVER,E 45TH AVE & FRASER ST,49.229163,-123.090633,1.0
2542,BURNABY,BOUNDARY RD & E 45TH AVE,49.229234,-123.023512,2.0
2544,VANCOUVER,E 45TH AVE & TYNE ST,49.229235,-123.032147,2.0
2545,VANCOUVER,E 45TH AVE & TODERICK ST,49.229244,-123.02915,1.0
2546,BURNABY,BERESFORD ST & PATTERSON AVE,49.229245,-123.012652,1.0
2547,VANCOUVER,BATTISON ST & E 45TH AVE,49.229245,-123.030509,1.0
2548,VANCOUVER,E 45TH AVE & PRINCE EDWARD ST,49.229305,-123.097375,1.0
2549,VANCOUVER,OAK ST & W 46TH AVE,49.229306,-123.128234,1.0
2550,BURNABY,KEMP ST & WILLINGDON AVE,49.229311,-123.00587,1.0
2551,COQUITLAM,CLIPPER ST & UNITED BLVD,49.229357,-122.852568,1.0
2552,BURNABY,GILLEY AVE & OAKLAND ST,49.229387,-122.971985,2.0
2553,VANCOUVER,E 45TH AVE & VICTORIA DR,49.229464,-123.065585,1.0
2554,BURNABY,KINGSWAY & MCKAY AVE,49.229501,-123.002652,3.0
2555,BURNABY,ELGIN AVE & OAKLAND ST,49.229553,-122.982412,1.0
2556,BURNABY,DENBIGH AVE & OAKLAND ST,49.229602,-122.98407,1.0
2557,BURNABY,OAKLAND ST & SPERLING AVE,49.229636,-122.964967,1.0
2558,PITT MEADOWS,HARRIS RD & MCMYN RD,49.229646,-122.689498,4.0
2559,NEW WESTMINSTER,BRAID ST & CANFOR AVE,49.229718,-122.878569,1.0
2560,VANCOUVER,CAMBIE ST & W 45TH AVE & TURNING LANE,49.229814,-123.116358,1.0
2561,BURNABY,DOVER ST & OAKLAND ST & ROYAL OAK AVE,49.229914,-122.988907,3.0
2562,BURNABY,DOVER ST & GRANGE ST & NELSON AVE,49.229923,-122.9942,4.0
2563,BURNABY,GRANGE ST & MCMURRAY AVE,49.229941,-122.9964,1.0
2564,BURNABY,GRANGE ST & SUSSEX AVE,49.229978,-122.997768,1.0
2565,BURNABY,SPERLING AVE & WALKER AVE,49.230011,-122.964737,1.0
2566,VANCOUVER,BLENHEIM ST & SW MARINE DR,49.23012,-123.178705,1.0
2567,BURNABY,KINGSWAY & WILLINGDON AVE & TURNING LANE,49.230223,-123.004835,8.0
